243	1095.47974292196275555610166913
244	1100.97691114725595742368752248
245	1106.4781693578006844084989873
246	1111.98350089373304721317822803
247	1117.4928892303610244092407429
248	1123.00631797652600658342160359
249	1128.52377087299071419829232105
250	1134.04523179085296063151183117
251	1139.57068472998474451773041641
252	1145.10011381749616782446072387
253	1150.63350330622368805932942028
254	1156.17083757324222464179409321
255	1161.7121011184006507880396324
256	1167.25727856288021326337748937
257	1172.80635464777543306172928369
258	1178.35931423269705048601460356
259	1183.91614229439658823548805197
260	1189.47682392541211596497676299
261	1195.0413443327348093749505255
262	1200.60968883649590622851718163
263	1206.18184286867367077960310789
264	1211.75779197181998694331199307
265	1217.33752179780620915205722155
266	1222.92101810658790822658883384
267	1228.50826676498815775630189462
268	1234.09925374549901443480643086
269	1239.69396512510085354102638404
270	1245.29238708409922829923011121
271	1250.89450590497892919932698128
272	1256.50030797127492651724544438
273	1262.1097797664598862497995298
274	1267.72290787284795647453195205
275	1273.3396789705145277677954143
276	1278.96007983623167776883187661
277	1284.58409734241901626870127416
278	1290.2117184561096533353072912
279	1295.842930237931018964026946
280	1301.47771984110026857198475444
281	1307.11607451043401433709139276
282	1312.75798158137212792472482079
283	1318.40342847901536554937080794
284	1324.05240271717657158953472671
285	1329.70489189744522211553975872
286	1335.36088370826507470507242186
287	1341.02036592402469581404453797
288	1346.68332640416064174392118905
289	1352.34975309227307390442025829
290	1358.01963401525359361562152178
291	1363.69295728242508612913348864
292	1369.36971108469336787706006174
293	1375.049883693710435182999902
294	1380.73346346104911679402308484
295	1386.42043881738893661923989455
296	1392.11079827171299699185968659
297	1397.80453041051569661010736588
298	1403.50162389702110106051702627
299	1409.20206747041178748737726655
300	1414.90584994506798854680849469
301	1420.61296020981686427538668995
302	1426.32338722719173391360015837
303	1432.03712003270110305587960187
304	1437.75414773410732475355755779
305	1443.47445951071473637690970623
306	1449.19804461266711714936696344
307	1454.92489236025431430296542601
308	1460.65499214322788877096718657
309	1466.38833342012563423313103412
310	1472.1249057176048261630781899
311	1477.86469862978406029727418547
312	1483.60770181759354265297461451
313	1489.35390500813369586965337982
314	1495.10329799404194923649505718
315	1500.85587063286758229899165973
316	1506.61161284645449441199906951
317	1512.37051462033177502619883168
318	1518.13256600311195186115577818
319	1523.89775710589679643240099379
320	1529.66607810169056866350514585
321	1535.43751922482058452820478991
322	1541.2120707703649928335341276
323	1546.98972309358764937379268965
324	1552.77046660937997875820813484
325	1558.55429179170971624346314095
326	1564.34118917307642388694530544
327	1570.13114934397367727871786713
328	1575.92416295235782101083632687
329	1581.72022070312319290276263028
330	1587.51931335758371882223781055
331	1593.32143173296078172302242739
332	1599.12656670187727026533236386
333	1604.93470919185771409249095
334	1610.7458501848344145091679329
335	1616.55998071665948094343876423
336	1622.37709187662268517760829069
337	1628.19717480697504690211315725
338	1634.02022070245806568363736425
339	1639.84622080983851594361474098
340	1645.67516642744872301729949918
341	1651.50704890473223980729060708
342	1657.34185964179484495950735711
343	1663.17959008896078487482341534
344	1669.02023174633418322654795422
345	1674.86377616336554298335071162
346	1680.71021493842326723970144413
347	1686.55953971837012643205512097
348	1692.41174219814460076946810249
349	1698.26681412034702793266758401
350	1704.12474727483048729639168754
351	1709.98553349829635310663091069
352	1715.84916467389445019777901488
353	1721.71563273082774696517473499
354	1727.58492964396152141660326273
355	1733.45704743343693721253347659
356	1739.33197816428896766968575638
357	1745.20971394606860674643588897
358	1751.09024693246930705203092553
359	1756.97356932095758592507901841
360	1762.85967335240774161072196458
361	1768.74855131074062253074001945
362	1774.64019552256639358699633861
363	1780.534598356831244366515471
364	1786.43175222446798502650877543
365	1792.33164957805047653020164362
366	1798.23428291145184277976551008
367	1804.13964475950641305138494202
368	1810.04772769767534397986062334
369	1815.95852434171587116651787718
370	1821.87202734735414129490396431
371	1827.78822940996157643415378619
372	1833.70712326423472299031266
373	1839.6287016838785385316483946
374	1845.55295748129307046537710492
375	1851.47988350726348128057462816
376	1857.40947265065337579564727519
377	1863.34171783810138655888403466
378	1869.27661203372097424759235524
379	1875.21414823880340059540959182
380	1881.15431949152383204885384283
381	1887.09711886665053301329652888
382	1893.04253947525710819556371095
383	1898.99057446443775418555676549
384	1904.94121701702548104287263557
385	1910.89446035131326526664069123
386	1916.8502977207780961279128544
387	1922.80872241380787793417618739
388	1928.76972775343115137512737325
389	1934.73330709704959766797599349
390	1940.69945383617328977944271762
391	1946.66816139615865555049900507
392	1952.63942323594911808896140692
393	1958.61323284781837932450607617
394	1964.58958375711631314070310562
395	1970.5684695220174350094768105
396	1976.54988373327191555516370879
397	1982.53382001395910596824714082
398	1988.52027201924354367307449423
399	1994.50923343613340712958411965
400	2000.5006979832413891164545668
401	2006.49465941054795830230524589
402	2012.49111149916697936278779524
403	2018.49004806111366234477044701
404	2024.49146293907481241448910952
405	2030.4953500061813515546708498
406	2036.50170316578308419637670669
407	2042.51051635122567918480674594
408	2048.52178352562984088470322216
409	2054.53549868167264263041674437
410	2060.5516558413709961183014992
411	2066.57024905586723072501193456
412	2072.59127240521675711461500112
413	2078.61471999817778987033640424
414	2084.64058597200310425335087967
415	2090.66886449223380255142711122
416	2096.69954975249506583456675927
417	2102.73263597429386728315078943
418	2108.76811740681862359663899256
419	2114.80598832674076132767192648
420	2120.84624303801817531760774804
421	2126.88887587170055673519646427
422	2132.93388118573656854035565265
423	2138.9812533647828465099670938
424	2145.0309868200148042723632593
425	2151.08307598893922110181431258
426	2157.13751533520859152395624448
427	2163.19429934843721607781298632
428	2169.25342254401901286995184938
429	2175.31487946294702984146252564
430	2181.37866467163463794895335961
431	2187.44477276173838573670102641
432	2193.51319834998249604855569061
433	2199.58393607798498589527597518
434	2205.65698061208539075572772437
435	2211.73232664317407484890700098
436	2217.80996888652310916811878167
437	2223.88990208161869931893456193
438	2229.97212099199514544883914815
439	2236.05662040507031679883236028
440	2242.14339513198262364574675955
441	2248.23244000742946963874795552
442	2254.3237498895071677644682097
443	2260.41731965955230340255421695
444	2266.51314422198452815715202211
445	2272.61121850415076837007059698
446	2278.71153745617083243812393431
447	2284.81409605078440127051160782
448	2290.91888928319938643212035329
449	2297.02591217094164072537387509
450	2303.13515975370600616678311635
451	2309.2466270932086845147118233
452	2315.36030927304091570212841903
453	2321.47620139852394972231990057
454	2327.59429859656529770675051427
455	2333.71459601551624812251011379
456	2339.83708882503063420216608282
457	2345.9617722159248389013592142
458	2352.08864140003902385921768193
459	2358.21769161009956901365295226
460	2364.34891809958270969789492866
461	2370.48231614257935821626765386
462	2376.61788103366109706624742754
463	2382.75560808774733114032727472
464	2388.89549263997358640517947524
465	2395.03753004556094271710464413
466	2401.18171567968658859182410113
467	2407.32804493735548590335363242
468	2413.47651323327313264103207457
469	2419.62711600171941200580749931
470	2425.77984869642351627664644144
471	2431.93470679043993402546613191
472	2438.09168577602548940433387865
473	2444.25078116451742237186866474
474	2450.41198848621249886685408764
475	2456.57530329024714007606463374
476	2462.74072114447856008025398534
477	2468.90823763536690129718894496
478	2475.07784836785835727356934067
479	2481.2495489652692725086860185
480	2487.42333506917120912176818368
481	2493.59920233927697030218976679
482	2499.77714645332757060707341023
483	2505.95716310698014329438076105
484	2512.13924801369677500133911245
485	2518.3233969046342581980565934
486	2524.50960552853475196445005171
487	2530.69786965161734175517996254
488	2536.88818505747048893218304801
489	2543.08054754694536095764322561
490	2549.27495293805003325187192255
491	2555.47139706584455383060611287
492	2561.66987578233686194470258573
493	2567.87038495637955205213539238
494	2574.07292047356747455761513937
495	2580.27747823613616485906833276
496	2586.48405416286109234266642557
497	2592.69264418895772106910123284
498	2598.90324426598237399338918243
499	2605.11585036173389265867427356
500	2611.33045846015608440131101581
501	2617.54706456124094919996601182
502	2623.76566468093267839560182918
503	2629.9862548510324176020205903
504	2636.20883111910378621816812988
505	2642.43338954837914604365308748
506	2648.65992621766661158793901601
507	2654.88843722125779475144123613
508	2661.11891866883627664332314118
509	2667.35136668538679938615800504
510	2673.58577741110517084182077635
511	2679.82214700130887527601823795
512	2686.06047162634838306077332704
513	2692.30074747151915259496809018
514	2698.54297073697431770273711662
515	2704.78713763763805384810647827
516	2711.03324440311961658180903026
517	2717.28128727762804571269192451
518	2723.53126251988752877158260504
519	2729.78316640305341740991135067
520	2736.03699521462889044881729381
521	2742.29274525638225736690618951
522	2748.55041284426489608629718414
523	2754.80999430832981898710732732
524	2761.07148599265086115009121557
525	2767.33488425524248489579333222
526	2773.60018546798019475629649061
527	2779.86738601652155708247518955
528	2786.13648230022781855560130685
529	2792.40747073208611793721481251
530	2798.68034773863228545537727311
531	2804.95510975987422428878381395
532	2811.23175324921586867273265837
533	2817.51027467338171321265290919
534	2823.79067051234190805178320209
535	2830.07293725923791459968836024
536	2836.3570714203087165876101286
537	2842.64306951481758127518317826
538	2848.93092807497936569082036357
539	2855.22064364588836284509301263
540	2861.51221278544668291271397192
541	2867.80563206429316443428415753
542	2874.10089806573281064379825972
543	2880.398007385666746082032592
544	2886.69695663252268870936828723
545	2892.99774242718593278434636301
546	2899.30036140293083782631768055
547	2905.60481020535281903195041318
548	2911.91108549230083456610006755
549	2918.21918393381036519764194712
550	2924.52910221203688180032264149
551	2930.84083702118979628751494095
552	2937.15438506746689159796863539
553	2943.46974306898922639724693367
554	2949.78690775573651020653356334
555	2956.10587586948294471689766358
556	2962.42664416373352709292091275
557	2968.74920940366081111483233968
558	2975.0735683660421220529692266
559	2981.39971783919722121249555656
560	2987.72765462292641612987059712
561	2994.05737552844911244557732055
562	3000.388877378342803520101191
563	3006.72215700648249390210202799
564	3013.05721125798055279915268814
565	3019.39403698912699374233557896
566	3025.73263106733017667639879823
567	3032.07299037105792874708513192
568	3038.41511178977908009666628282
569	3044.75899222390541101764846763
570	3051.10462858473400685307073175
571	3057.45201779439001706980069795
572	3063.80115678576981496875059321
573	3070.1520425024845545329957884
574	3076.50467189880412095138513664
575	3082.85904193960147139139340814
576	3089.21514960029736263068729134
577	3095.57299186680546219216386665
578	3101.932565735477839662080168
579	3108.29386821305083490533034429
580	3114.6568963165912999259488399
581	3121.02164707344321115452966487
582	3127.38811752117464897745886385
583	3133.75630470752514135566527657
584	3140.12620569035336841300908179
585	3146.49781753758522490645381904
586	3152.87113732716223752181089142
587	3159.24616214699033397011119192
588	3165.62288909488896089055160689
589	3172.00131527854054759648979864
590	3178.38143781544031273112384047
591	3184.76325383284641092929888304
592	3191.14676046773041661133590719
593	3197.53195486672814206388252694
594	3203.91883418609078699154743835
595	3210.30739559163641675150308504
596	3216.69763625870176651132997756
597	3223.08955337209436859813534409
598	3229.48314412604500033441281648
599	3235.87840572416044968322301566
600	3242.27533537937659605207147592
601	3248.67393031391180363134455643
602	3255.07418775922062466933998381
603	3261.47610495594781011180054628
604	3267.87967915388262505943124682
605	3274.28490761191346652215589331
606	3280.69178759798278097385256894
607	3287.10031638904227923600254117
608	3293.51049127100844624309772921
609	3299.92230953871834326678159922
610	3306.33576849588570019955097978
611	3312.75086545505729552242541789
612	3319.16759773756962160429990723
613	3325.58596267350583300373963982
614	3332.00595760165297546675533451
615	3338.42757986945949333661810245
616	3344.85082683299301311403709514
617	3351.27569585689840092803466682
618	3357.70218431435609169961574649
619	3364.13028958704068780184378188
620	3370.56000906507982504120816978
621	3376.99134014701330380620065832
622	3383.42428023975248324981388601
623	3389.85882675853993639323705429
624	3396.29497712690936405835471546
625	3402.73272877664576555675775279
626	3409.17207914774586408285375022
627	3415.61302568837878477831996647
628	3422.05556585484698345457887595
629	3428.49969711154742397919650624
630	3434.94541693093300235111034091
631	3441.39272279347421550838907894
632	3447.84161218762107293081372085
633	3454.29208260976524911795092235
634	3460.74413156420247504156791664
635	3467.19775656309516668921611678
636	3473.6529551264352888335902954
637	3480.10972478200745217985448833
638	3486.56806306535224206051693606
639	3493.02796751972977686463688107
640	3499.48943569608349440515826525
641	3505.95246515300416444499167179
642	3512.41705345669412561910854797
643	3518.88319818093174500637311647
644	3525.35089690703609862111968629
645	3531.82014722383187111058853337
646	3538.29094672761447296026432754
647	3544.76329302211537352491939676
648	3551.23718371846764821875207407
649	3557.71261643517173821343006802
650	3564.18958879806142100810230625
651	3570.66809844026999025053206856
652	3577.14814300219664320343146516
653	3583.62972013147307426484441624
654	3590.11282748293027296603421005
655	3596.59746271856552488478439339
656	3603.08362350750961392632008525
657	3609.57130752599422443820268458
658	3616.06051245731954163954622012
659	3622.55123599182204885875009397
660	3629.04347582684252008764250636
661	3635.53722966669420637348319595
662	3642.03249522263121458368504491
663	3648.5292702128170770913833122
664	3655.02755236229351094311048079
665	3661.5273394029493650828256203
666	3668.02862907348975421940143857
667	3674.53141911940537793739146343
668	3681.03570729294202366348567845
669	3687.5414913530702521135170289
670	3694.04876906545526385720509235
671	3700.55753820242694565001842503
672	3707.06779654295009519360518362
673	3713.57954187259482299818409478
674	3720.09277198350713003210619346
675	3726.60748467437965985549344783
676	3733.12367775042262394643488696
677	3739.6413490233348989396755789
678	3746.16049631127529450907018775
679	3752.68111743883399063629226211
680	3759.20321023700414301939425243
681	3765.72677254315365538580287924
682	3772.25180220099711748521121927
683	3778.77829706056790754859406441
684	3785.30625497819045801022804656
685	3791.83567381645268330014399602
686	3798.36655144417856852487728638
687	3804.89888573640091786471376722
688	3811.43267457433426152585553822
689	3817.9679158453479200960534948
690	3824.50460744293922516227348432
691	3831.04274726670689505888124239
692	3837.58233322232456462464920702
693	3844.12336322151446785660699382
694	3850.66583518202127235837790278
695	3857.20974702758606449016744704
696	3863.75509668792048413699766067
697	3870.30188209868100802111395866
698	3876.85010120144338049373067231
699	3883.39975194367719075042814242
700	3889.95083227872059542356947807
701	3896.50334016575518551406982649
702	3903.05727356978099663372628177
703	3909.61263046159166153810340487
704	3916.16940881774970393866874118
705	3922.72760662056197259148569642
706	3929.28722185805521466829864866
707	3935.84825252395178742428819967
708	3942.41069661764550718513395952
709	3948.97455214417763468429915658
710	3955.53981711421299578964660256
711	3962.10648954401623666661003858
712	3968.67456745542821243317955048
713	3975.24404887584250836991546764
714	3981.81493183818209275608283236
715	3988.38721438087610041079902271
716	3994.96089454783674602581129139
717	4001.53597038843636638416970022
718	4008.11243995748459056663502522
719	4014.69030131520563725516151129
720	4021.26955252721573825022168958
721	4027.85019166450068732609564464
722	4034.43221680339351355553093162
723	4041.01562602555227824239258818
724	4047.60041741793799460806613946
725	4054.18658907279266938445093016
726	4060.77413908761746547338729467
727	4067.36306556515098483929974764
728	4073.95336661334767080871028419
729	4080.54504034535632895708175561
730	4087.13808487949876577019185592
731	4093.73249833924854427391423306
732	4100.32827885320985583289533164
733	4106.92542455509650732516448034
734	4113.5239335837110229062011444
735	4120.12380408292385958240785446
736	4126.72503420165273582030076789
737	4133.32762209384207242403278347
738	4139.93156591844254492010726944
739	4146.53686383939074669432442831
740	4153.14351402558896213212774756
741	4159.75151465088504901958550767
742	4166.36086389405242946825256167
743	4172.97155993877018863311118051
744	4179.58360097360328049868728644
745	4186.19698519198284001428047405
746	4192.81171079218660086503344077
747	4199.42777597731941817129940347
748	4206.04517895529389541444534591
749	4212.66391793881111489285509747
750	4219.28399114534147101746985283
751	4225.90539679710560576172536623
752	4232.52813312105544558621524539
753	4239.15219834885533916382907586
754	4245.77759071686329523648306746
755	4252.40430846611231993988006309
756	4259.03234984229185293800561579
757	4265.66171309572930171428794156
758	4272.29239648137167337152241027
759	4278.92439825876730329778635191
760	4285.55771669204768006064783504
761	4292.19235004990936589700321379
762	4298.82829660559601217086313196
763	4305.46555463688046917634580115
764	4312.10412242604698966803021535
765	4318.74399825987352550567099977
766	4325.38518042961411680508128643
767	4332.02766723098137299175082424
768	4338.67145696412904515848392645
769	4345.3165479336346891330162833
770	4351.96293844848241866620157108
771	4358.61062682204574815594861063
772	4365.25961137207052432663800592
773	4371.90989042065794628825415749
774	4378.56146229424767340393472259
775	4385.21432532360102039906540559
776	4391.86847784378423914943382357
777	4398.52391819415188659030251722
778	4405.18064471833027819256836958
779	4411.83865576420102645644416038
780	4418.49794968388466387732811664
781	4425.15852483372434984271951475
782	4431.82037957426966092319303432
783	4438.48351227026046402456204206
784	4445.14792129061087187244167603
785	4451.8136050083932803044668806
786	4458.48056180082248684942878197
787	4465.14879004923989007656535942
788	4471.81828813909776920217962099
789	4478.4890544599436434446607925
790	4485.16108740540471062285172949
791	4491.83438537317236449653921373
792	4498.50894676498679035164334414
793	4505.18476998662163833644822069
794	4511.86185344786877405894888484
795	4518.54019556252310595908935855
796	4525.21979474836748897333394409
797	4531.90064942715770401264903789
798	4538.58275802460751277857589542
799	4545.26611897037378744564638071
800	4551.95073069804171474193405998
801	4558.636591645110073963042366
802	4565.32370025297658845831027721
803	4572.01205496692335013146432964
804	4578.70165423610231650136411112
805	4585.39249651352087987187697603
806	4592.08458025602750816327685991
807	4598.77790392429745696089205833
808	4605.47246598281855234002795296
809	4612.16826489987704402946320543
810	4618.86529914754352847906217783
811	4625.5635672016589414002625585
812	4632.26306754182061935138564752
813	4638.96379865136842994287776283
814	4645.6657590173709702407250342
815	4652.3689471306118329493907259
816	4659.07336148557593995870443424
817	4665.77900058043594284218630419
818	4672.48586291703868989731705852
819	4679.19394700089175932126638918
820	4685.90325134115005811856837613
821	4692.61377445060248634018332436
822	4699.32551484565866625631099184
823	4706.03847104633573606822086481
824	4712.75264157624520776724116349
825	4719.46802496257988875189987097
826	4726.18461973610086681703850621
827	4732.90242443112455813152284405
828	4739.6214375855098178239545516
829	4746.34165774064511279854399034
830	4753.06308344143575640603745402
831	4759.78571323629120459730209681
832	4766.50954567711241318985897698
833	4773.23457931927925588031921708
834	4779.96081272163800263832047936
835	4786.68824444648885812018098947
836	4793.41687305957355974308642472
837	4800.14669713006303506320132476
838	4806.8777152305451181036514908
839	4813.60992593701232428085731961
840	4820.34332782884968358021037329
841	4827.07791948882263163457691735
842	4833.8136995030649583615828657
843	4840.55066646106681381808474926
844	4847.28881895566277093266116977
845	4854.02815558301994477936890399
846	4860.76867494262616805839757725
847	4867.51037563727822245162681715
848	4874.25325627307012552344021478
849	4880.99731545938147283948144716
850	4887.74255180886583497834973257
851	4894.48896393743920911352458107
852	4901.23655046426852484508374508
853	4907.98531001176020396303354499
854	4914.73524120554877382630751896
855	4921.4863426744855340437077962
856	4928.23861305062727614526389138
857	4934.99205096922505593466593329
858	4941.74665506871301821559384167
859	4948.50242399069727358691081811
860	4955.2593563799448270038188842
861	4962.01745088437255780418624555
862	4968.77670615503625090135114448
863	4975.53712084611967884678474638
864	4982.2986936149237344680566427
865	4989.06142312185561378959090242
866	4995.82530803041804894572841912
867	5002.59034700719859079762273359
868	5009.3565387218589409674917149
869	5016.12388184712433300572660402
870	5022.89237505877296240832311274
871	5029.66201703562546520404667218
872	5036.432806459534444832675685
873	5043.20474201537404703758289709
874	5049.97782239102958249781590948
875	5056.75204627738719692672354022
876	5063.52741236832358836604535856
877	5070.30391936069577140623738617
878	5077.08156595433088806564783042
879	5083.86035085201606506298291592
880	5090.64027275948831721931454732
881	5097.42133038542449672767880015
882	5104.20352244143128803009722823
883	5110.98684764203524804362182511
884	5117.77130470467289147875931141
885	5124.55689234968082099537136636
886	5131.34360930028590194287460574
887	5138.13145428259548143327765439
888	5144.92042602558765149729269166
889	5151.71052326110155607544548521
890	5158.50174472382774159778129221
891	5165.29408915129855090742421673
892	5172.08755528387856028489478619
893	5178.88214186475505933172476429
894	5185.67784763992857347352966992
895	5192.47467135820342884430823369
896	5199.27261177117835931533421128
897	5206.07166763323715543358969679
898	5212.8718377015393550362604507
899	5219.67312073601097530937288706
900	5226.47551549933528606019936044
901	5233.2790207569436239745933642
902	5240.08363527700624763193930327
903	5246.88935783042323305191274377
904	5253.69618719081540954874657162
905	5260.504122134515335670186418
906	5267.31316144055831499979513165
907	5274.12330389067345160273110061
908	5280.93454826927474489657894643
909	5287.74689336345222373025363517
910	5294.56033796296311945543046681
911	5301.37488086022307777637381819
912	5308.19052085029740916544701935
913	5315.00725673089237763298443515
914	5321.82508730234652764159479865
915	5328.64401136762204895634219233
916	5335.46402773229617922361789217
917	5342.28513520455264407287266893
918	5349.10733259517313453672517138
919	5355.93061871752882158629778941
920	5362.75499238757190757995699794
921	5369.58045242382721442495070575
922	5376.40699764738380825274066306
923	5383.23462688188666041012360503
924	5390.06333895352834456952061084
925	5396.89313269104076976309022517
926	5403.72400692568694914658730448
927	5410.55596049125280430014639726
928	5417.3889922240390048744158299
929	5424.22310096285284339170662665
930	5431.05828554900014501304902767
931	5437.89454482627721208326876059
932	5444.7318776409628032674054497
933	5451.57028284181014709299669051
934	5458.40975928003898971394345392
935	5465.25030580932767671285569145
936	5472.09192128580526875995136573
937	5478.93460456804369094774770632
938	5485.77835451704991562194036318
939	5492.62316999625817853001437373
940	5499.46904987152222811027054798
941	5506.31599301110760774508208188
942	5513.16399828568397080331900447
943	5520.01306456831742829799252068
944	5526.86319073446292898627749954
945	5533.71437566195667174016934732
946	5540.56661823100855001712136554
